Year,OR,MA,CT,NE,VT,MS,ID,IA,LA,MN,OH,MI,WA,AL,IL,AK,TN,CA,NY,SD,KY,WY,ME,WV,WI,DE,AZ,TX,NC,VA,KS,DC,HI,ND,NM,FL,NV,OK,MD,GA,MT,IN,NH,RI,UT,SC,NJ,AR,CO,PA,MO
2002,,,,87.37,,69.5,,87.58,69.4,,79.88,,,69.96,79.29,71.92,,78.72,,85.88,77.24,77.4,76.63,76.23,89.04,78.72,,79.83,73.7,,81.6,,75.29,,68.38,71.43,71.0,79.23,84.27,65.89,82.19,78.46,,81.44,82.37,,,81.18,,,82.4
2003,,,84.41,89.61,77.48,69.57,,87.8,76.21,87.92,82.13,76.81,,69.54,83.51,69.03,,78.67,,85.98,78.91,79.53,80.1,77.28,,78.36,70.02,80.87,75.64,,81.96,,75.78,86.33,70.51,71.34,,79.35,84.57,65.22,83.1,77.56,,80.03,85.05,,88.37,80.24,82.16,,83.66
2004,,,84.28,89.7,81.82,70.2,,89.01,69.8,89.37,82.2,77.73,,,82.58,67.82,,79.19,50.44,85.61,79.74,80.52,81.81,80.24,89.63,79.71,89.26,77.77,77.43,83.7,83.01,,78.24,88.42,70.58,69.2,60.67,79.0,84.4,65.67,82.86,77.22,,82.08,88.18,,87.72,79.29,80.09,,84.21
2005,,82.64,84.41,89.52,,70.26,,89.42,65.85,89.39,83.02,77.53,77.42,71.34,83.3,69.6,,73.64,72.23,86.54,,79.48,79.56,80.15,91.0,82.3,75.77,75.62,,80.35,82.34,,77.87,85.48,71.2,68.01,60.46,80.36,84.62,67.34,83.23,77.26,,80.14,,,87.28,84.88,79.88,,83.65
2006,,82.8,84.72,87.72,,70.35,83.54,89.14,66.84,89.36,81.51,82.76,79.04,72.22,82.6,72.77,,73.07,73.62,85.48,,79.31,,81.28,91.75,77.05,74.51,74.72,71.98,80.6,82.07,,78.14,83.98,61.43,68.28,,81.51,84.81,67.9,84.07,76.73,84.12,82.97,79.77,65.67,86.26,,80.94,,84.99
2007,,83.59,84.98,87.12,,70.1,83.35,88.25,70.09,89.31,81.52,81.74,75.94,74.33,83.38,69.05,,75.43,75.08,86.37,78.05,79.7,,80.01,92.85,,74.48,76.07,76.24,81.82,82.43,70.45,79.25,85.53,71.24,70.18,,80.92,84.93,69.85,84.61,76.64,85.73,81.41,78.03,,87.16,81.02,79.08,,85.25
2008,80.64,86.93,78.86,86.15,,67.64,83.71,88.92,73.37,89.77,82.21,80.73,77.77,74.76,81.2,76.08,,,77.98,84.89,81.03,79.23,81.38,80.12,93.45,77.79,77.04,78.35,98.62,82.77,83.06,70.88,77.04,89.02,68.66,72.33,,79.83,84.66,72.61,83.42,78.22,86.37,80.37,82.26,72.69,88.06,77.31,81.54,84.84,85.37
